cycle, observation, reward, action, explored, explore_rate, total reward, average reward
4126, 1, 1, 1, 0, 0.00161302, 2751, 0.666747
4127, 1, 1, 1, 0, 0.0016114, 2752, 0.666828
4128, 1, 1, 1, 0, 0.00160979, 2753, 0.666909
4129, 0, 0, 1, 0, 0.00160818, 2753, 0.666747
4130, 1, 1, 1, 0, 0.00160657, 2754, 0.666828
4131, 0, 0, 1, 0, 0.00160497, 2754, 0.666667
4132, 1, 1, 1, 0, 0.00160336, 2755, 0.666747
4133, 0, 0, 1, 0, 0.00160176, 2755, 0.666586
4134, 1, 1, 1, 0, 0.00160016, 2756, 0.666667
4135, 1, 1, 1, 0, 0.00159856, 2757, 0.666747
4136, 1, 1, 1, 0, 0.00159696, 2758, 0.666828
4137, 1, 1, 1, 0, 0.00159536, 2759, 0.666908
4138, 0, 0, 1, 0, 0.00159377, 2759, 0.666747
4139, 1, 1, 1, 0, 0.00159217, 2760, 0.666828
4140, 1, 1, 1, 0, 0.00159058, 2761, 0.666908
4141, 0, 0, 1, 0, 0.00158899, 2761, 0.666747
4142, 0, 0, 1, 0, 0.0015874, 2761, 0.666586
4143, 1, 1, 1, 0, 0.00158581, 2762, 0.666667
4144, 0, 0, 1, 0, 0.00158423, 2762, 0.666506
4145, 0, 0, 1, 0, 0.00158264, 2762, 0.666345
4146, 1, 1, 1, 0, 0.00158106, 2763, 0.666425
4147, 1, 1, 1, 0, 0.00157948, 2764, 0.666506
4148, 1, 1, 1, 0, 0.0015779, 2765, 0.666586
4149, 1, 1, 1, 0, 0.00157632, 2766, 0.666667
4150, 0, 0, 1, 0, 0.00157475, 2766, 0.666506
4151, 0, 0, 1, 0, 0.00157317, 2766, 0.666345
4152, 1, 1, 1, 0, 0.0015716, 2767, 0.666426
4153, 1, 1, 1, 0, 0.00157003, 2768, 0.666506
4154, 1, 1, 1, 0, 0.00156846, 2769, 0.666586
4155, 1, 1, 1, 0, 0.00156689, 2770, 0.666667
4156, 1, 1, 1, 0, 0.00156532, 2771, 0.666747
4157, 0, 0, 1, 0, 0.00156376, 2771, 0.666586
4158, 1, 1, 1, 0, 0.00156219, 2772, 0.666667
4159, 1, 1, 1, 0, 0.00156063, 2773, 0.666747
4160, 1, 1, 1, 0, 0.00155907, 2774, 0.666827
4161, 0, 0, 1, 0, 0.00155751, 2774, 0.666667
4162, 1, 1, 1, 0, 0.00155595, 2775, 0.666747
4163, 1, 1, 1, 0, 0.0015544, 2776, 0.666827
4164, 1, 1, 1, 0, 0.00155284, 2777, 0.666907
4165, 0, 0, 1, 0, 0.00155129, 2777, 0.666747
4166, 1, 1, 1, 0, 0.00154974, 2778, 0.666827
4167, 1, 1, 1, 0, 0.00154819, 2779, 0.666907
4168, 1, 1, 1, 0, 0.00154664, 2780, 0.666987
4169, 1, 1, 1, 0, 0.00154509, 2781, 0.667066
4170, 1, 1, 1, 0, 0.00154355, 2782, 0.667146
4171, 1, 1, 1, 0, 0.00154201, 2783, 0.667226
4172, 1, 1, 0, 0, 0.00154046, 2784, 0.667306
4173, 1, 0, 1, 0, 0.00153892, 2784, 0.667146
4174, 1, 1, 1, 0, 0.00153738, 2785, 0.667226
4175, 1, 1, 1, 0, 0.00153585, 2786, 0.667305
4176, 1, 1, 1, 0, 0.00153431, 2787, 0.667385
4177, 1, 1, 1, 0, 0.00153278, 2788, 0.667465
4178, 1, 1, 1, 0, 0.00153124, 2789, 0.667544
4179, 1, 1, 1, 0, 0.00152971, 2790, 0.667624
4180, 0, 0, 1, 0, 0.00152818, 2790, 0.667464
4181, 1, 1, 1, 0, 0.00152665, 2791, 0.667544
4182, 0, 0, 1, 0, 0.00152513, 2791, 0.667384
4183, 0, 0, 1, 0, 0.0015236, 2791, 0.667224
4184, 1, 1, 1, 0, 0.00152208, 2792, 0.667304
4185, 1, 1, 1, 0, 0.00152056, 2793, 0.667384
4186, 0, 0, 1, 0, 0.00151904, 2793, 0.667224
4187, 1, 1, 1, 0, 0.00151752, 2794, 0.667304
4188, 1, 1, 1, 0, 0.001516, 2795, 0.667383
4189, 1, 1, 1, 0, 0.00151448, 2796, 0.667462
4190, 1, 1, 1, 0, 0.00151297, 2797, 0.667542
4191, 1, 1, 1, 0, 0.00151146, 2798, 0.667621
4192, 0, 0, 1, 0, 0.00150995, 2798, 0.667462
4193, 0, 0, 1, 0, 0.00150844, 2798, 0.667303
4194, 1, 1, 1, 0, 0.00150693, 2799, 0.667382
4195, 1, 1, 1, 0, 0.00150542, 2800, 0.667461
4196, 0, 0, 1, 0, 0.00150391, 2800, 0.667302
4197, 1, 1, 1, 0, 0.00150241, 2801, 0.667381
4198, 0, 0, 1, 0, 0.00150091, 2801, 0.667222
4199, 1, 1, 1, 0, 0.00149941, 2802, 0.667302
4200, 1, 1, 1, 0, 0.00149791, 2803, 0.667381
4201, 0, 0, 1, 0, 0.00149641, 2803, 0.667222
4202, 1, 1, 1, 0, 0.00149491, 2804, 0.667301
4203, 1, 1, 1, 0, 0.00149342, 2805, 0.66738
4204, 0, 0, 1, 0, 0.00149193, 2805, 0.667222
4205, 1, 1, 1, 0, 0.00149043, 2806, 0.667301
4206, 1, 1, 1, 0, 0.00148894, 2807, 0.66738
4207, 0, 0, 1, 0, 0.00148745, 2807, 0.667221
4208, 1, 1, 1, 0, 0.00148597, 2808, 0.6673
4209, 0, 0, 1, 0, 0.00148448, 2808, 0.667142
4210, 1, 1, 1, 0, 0.001483, 2809, 0.667221
4211, 0, 0, 1, 0, 0.00148151, 2809, 0.667062
4212, 0, 0, 1, 0, 0.00148003, 2809, 0.666904
4213, 0, 0, 0, 0, 0.00147855, 2809, 0.666746
4214, 1, 0, 1, 0, 0.00147707, 2809, 0.666588
4215, 0, 0, 1, 0, 0.0014756, 2809, 0.666429
4216, 1, 1, 1, 0, 0.00147412, 2810, 0.666509
4217, 1, 1, 1, 0, 0.00147265, 2811, 0.666588
4218, 0, 0, 1, 0, 0.00147117, 2811, 0.66643
4219, 0, 0, 1, 0, 0.0014697, 2811, 0.666272
4220, 1, 1, 1, 0, 0.00146823, 2812, 0.666351
4221, 0, 0, 1, 0, 0.00146676, 2812, 0.666193
4222, 1, 1, 1, 0, 0.0014653, 2813, 0.666272
4223, 1, 1, 1, 0, 0.00146383, 2814, 0.666351
4224, 1, 1, 1, 0, 0.00146237, 2815, 0.66643
4225, 1, 1, 1, 0, 0.00146091, 2816, 0.666509
4226, 1, 1, 1, 0, 0.00145945, 2817, 0.666588
4227, 0, 0, 1, 0, 0.00145799, 2817, 0.66643
4228, 0, 0, 1, 0, 0.00145653, 2817, 0.666272
4229, 0, 0, 0, 0, 0.00145507, 2817, 0.666115
4230, 1, 0, 1, 0, 0.00145362, 2817, 0.665957
4231, 1, 1, 1, 0, 0.00145216, 2818, 0.666036
4232, 1, 1, 1, 0, 0.00145071, 2819, 0.666115
4233, 0, 0, 1, 0, 0.00144926, 2819, 0.665958
4234, 0, 0, 1, 0, 0.00144781, 2819, 0.665801
4235, 1, 1, 1, 0, 0.00144636, 2820, 0.66588
4236, 1, 1, 1, 0, 0.00144492, 2821, 0.665958
4237, 0, 0, 1, 0, 0.00144347, 2821, 0.665801
4238, 1, 1, 1, 0, 0.00144203, 2822, 0.66588
4239, 1, 1, 1, 0, 0.00144059, 2823, 0.665959
4240, 1, 1, 1, 0, 0.00143915, 2824, 0.666038
4241, 0, 0, 1, 0, 0.00143771, 2824, 0.665881
4242, 1, 1, 1, 0, 0.00143627, 2825, 0.665959
4243, 1, 1, 1, 0, 0.00143483, 2826, 0.666038
4244, 0, 0, 1, 0, 0.0014334, 2826, 0.665881
4245, 1, 1, 1, 0, 0.00143196, 2827, 0.66596
4246, 0, 0, 1, 0, 0.00143053, 2827, 0.665803
4247, 1, 1, 1, 0, 0.0014291, 2828, 0.665882
4248, 1, 1, 1, 0, 0.00142767, 2829, 0.66596
4249, 1, 1, 1, 0, 0.00142624, 2830, 0.666039
4250, 1, 1, 1, 0, 0.00142482, 2831, 0.666118
4251, 0, 0, 1, 0, 0.00142339, 2831, 0.665961
4252, 1, 1, 1, 0, 0.00142197, 2832, 0.66604
4253, 1, 1, 1, 0, 0.00142055, 2833, 0.666118
4254, 0, 0, 1, 0, 0.00141913, 2833, 0.665961
4255, 0, 0, 1, 0, 0.00141771, 2833, 0.665805
4256, 0, 0, 0, 0, 0.00141629, 2833, 0.665648
4257, 1, 0, 1, 0, 0.00141487, 2833, 0.665492
4258, 0, 0, 1, 0, 0.00141346, 2833, 0.665336
4259, 1, 1, 1, 0, 0.00141205, 2834, 0.665414
4260, 0, 0, 1, 0, 0.00141063, 2834, 0.665258
4261, 1, 1, 1, 0, 0.00140922, 2835, 0.665337
4262, 0, 0, 1, 0, 0.00140781, 2835, 0.665181
4263, 1, 1, 1, 0, 0.00140641, 2836, 0.665259
4264, 1, 1, 1, 0, 0.001405, 2837, 0.665338
4265, 0, 0, 1, 0, 0.00140359, 2837, 0.665182
4266, 0, 0, 1, 0, 0.00140219, 2837, 0.665026
4267, 1, 1, 1, 0, 0.00140079, 2838, 0.665104
4268, 1, 1, 1, 0, 0.00139939, 2839, 0.665183
4269, 1, 1, 1, 0, 0.00139799, 2840, 0.665261
4270, 1, 1, 1, 0, 0.00139659, 2841, 0.66534
4271, 0, 0, 1, 0, 0.00139519, 2841, 0.665184
4272, 0, 0, 1, 0, 0.0013938, 2841, 0.665028
4273, 1, 1, 1, 0, 0.00139241, 2842, 0.665106
4274, 0, 0, 1, 0, 0.00139101, 2842, 0.664951
4275, 1, 1, 1, 0, 0.00138962, 2843, 0.665029
4276, 0, 0, 1, 0, 0.00138823, 2843, 0.664874
4277, 0, 0, 1, 0, 0.00138684, 2843, 0.664718
4278, 1, 1, 1, 0, 0.00138546, 2844, 0.664797
4279, 1, 1, 1, 0, 0.00138407, 2845, 0.664875
4280, 1, 1, 1, 0, 0.00138269, 2846, 0.664953
4281, 0, 0, 1, 0, 0.00138131, 2846, 0.664798
4282, 1, 1, 1, 0, 0.00137992, 2847, 0.664876
4283, 1, 1, 1, 0, 0.00137854, 2848, 0.664954
4284, 0, 0, 1, 0, 0.00137717, 2848, 0.664799
4285, 0, 0, 1, 0, 0.00137579, 2848, 0.664644
4286, 1, 1, 1, 0, 0.00137441, 2849, 0.664722
4287, 1, 1, 1, 0, 0.00137304, 2850, 0.664801
4288, 1, 1, 1, 0, 0.00137166, 2851, 0.664879
4289, 0, 0, 1, 0, 0.00137029, 2851, 0.664724
4290, 1, 1, 1, 0, 0.00136892, 2852, 0.664802
4291, 1, 1, 1, 0, 0.00136755, 2853, 0.66488
4292, 1, 1, 1, 0, 0.00136619, 2854, 0.664958
4293, 1, 1, 1, 0, 0.00136482, 2855, 0.665036
4294, 1, 1, 1, 0, 0.00136346, 2856, 0.665114
4295, 0, 0, 1, 0, 0.00136209, 2856, 0.664959
4296, 1, 1, 1, 0, 0.00136073, 2857, 0.665037
4297, 0, 0, 1, 0, 0.00135937, 2857, 0.664882
4298, 0, 0, 1, 0, 0.00135801, 2857, 0.664728
4299, 1, 1, 1, 0, 0.00135665, 2858, 0.664806
4300, 1, 1, 1, 0, 0.0013553, 2859, 0.664884
4301, 1, 1, 1, 0, 0.00135394, 2860, 0.664962
4302, 1, 1, 1, 0, 0.00135259, 2861, 0.66504
4303, 1, 1, 1, 0, 0.00135123, 2862, 0.665117
4304, 1, 1, 1, 0, 0.00134988, 2863, 0.665195
4305, 0, 0, 1, 0, 0.00134853, 2863, 0.665041
4306, 1, 1, 1, 0, 0.00134718, 2864, 0.665118
4307, 1, 1, 1, 0, 0.00134584, 2865, 0.665196
4308, 1, 1, 1, 0, 0.00134449, 2866, 0.665274
4309, 0, 0, 1, 0, 0.00134315, 2866, 0.66512
4310, 0, 0, 1, 0, 0.0013418, 2866, 0.664965
4311, 1, 1, 1, 0, 0.00134046, 2867, 0.665043
4312, 1, 1, 1, 0, 0.00133912, 2868, 0.665121
4313, 1, 1, 1, 0, 0.00133778, 2869, 0.665198
4314, 1, 1, 1, 0, 0.00133644, 2870, 0.665276
4315, 0, 0, 1, 0, 0.00133511, 2870, 0.665122
4316, 1, 1, 1, 0, 0.00133377, 2871, 0.665199
4317, 1, 1, 1, 0, 0.00133244, 2872, 0.665277
4318, 1, 1, 1, 0, 0.00133111, 2873, 0.665354
4319, 1, 1, 1, 0, 0.00132977, 2874, 0.665432
4320, 1, 1, 1, 0, 0.00132845, 2875, 0.665509
4321, 1, 1, 1, 0, 0.00132712, 2876, 0.665587
4322, 1, 1, 0, 0, 0.00132579, 2877, 0.665664
4323, 1, 0, 1, 0, 0.00132446, 2877, 0.66551
4324, 0, 0, 1, 0, 0.00132314, 2877, 0.665356
4325, 1, 1, 1, 0, 0.00132182, 2878, 0.665434
4326, 1, 1, 1, 0, 0.00132049, 2879, 0.665511
4327, 1, 1, 1, 0, 0.00131917, 2880, 0.665588
4328, 1, 1, 1, 0, 0.00131785, 2881, 0.665665
4329, 1, 1, 1, 0, 0.00131654, 2882, 0.665743
4330, 1, 1, 1, 0, 0.00131522, 2883, 0.66582
4331, 0, 0, 1, 0, 0.00131391, 2883, 0.665666
4332, 0, 0, 1, 0, 0.00131259, 2883, 0.665512
4333, 1, 1, 1, 0, 0.00131128, 2884, 0.66559
4334, 0, 0, 1, 0, 0.00130997, 2884, 0.665436
4335, 1, 1, 1, 0, 0.00130866, 2885, 0.665513
4336, 0, 0, 1, 0, 0.00130735, 2885, 0.66536
4337, 0, 0, 1, 0, 0.00130604, 2885, 0.665206
4338, 0, 0, 0, 0, 0.00130474, 2885, 0.665053
4339, 0, 1, 0, 0, 0.00130343, 2886, 0.66513
4340, 0, 1, 0, 0, 0.00130213, 2887, 0.665207
4341, 1, 0, 0, 0, 0.00130083, 2887, 0.665054
4342, 1, 0, 0, 0, 0.00129952, 2887, 0.664901
4343, 1, 0, 1, 0, 0.00129822, 2887, 0.664748
4344, 0, 0, 1, 0, 0.00129693, 2887, 0.664595
4345, 1, 1, 1, 0, 0.00129563, 2888, 0.664672
4346, 1, 1, 1, 0, 0.00129433, 2889, 0.664749
4347, 1, 1, 1, 0, 0.00129304, 2890, 0.664826
4348, 1, 1, 1, 0, 0.00129175, 2891, 0.664903
4349, 1, 1, 1, 0, 0.00129045, 2892, 0.66498
4350, 1, 1, 1, 0, 0.00128916, 2893, 0.665057
4351, 1, 1, 1, 0, 0.00128788, 2894, 0.665134
4352, 0, 0, 1, 0, 0.00128659, 2894, 0.664982
4353, 1, 1, 1, 0, 0.0012853, 2895, 0.665059
4354, 0, 0, 1, 0, 0.00128402, 2895, 0.664906
4355, 1, 1, 1, 0, 0.00128273, 2896, 0.664983
4356, 0, 0, 1, 0, 0.00128145, 2896, 0.66483
4357, 1, 1, 1, 0, 0.00128017, 2897, 0.664907
4358, 1, 1, 1, 0, 0.00127889, 2898, 0.664984
4359, 0, 0, 1, 0, 0.00127761, 2898, 0.664831
4360, 1, 1, 1, 0, 0.00127633, 2899, 0.664908
4361, 1, 1, 1, 0, 0.00127505, 2900, 0.664985
4362, 1, 1, 1, 0, 0.00127378, 2901, 0.665062
4363, 0, 0, 1, 0, 0.00127251, 2901, 0.664909
4364, 0, 0, 1, 0, 0.00127123, 2901, 0.664757
4365, 1, 1, 1, 0, 0.00126996, 2902, 0.664834
4366, 1, 1, 1, 0, 0.00126869, 2903, 0.664911
4367, 1, 1, 1, 0, 0.00126742, 2904, 0.664987
4368, 0, 0, 1, 0, 0.00126616, 2904, 0.664835
4369, 1, 1, 1, 0, 0.00126489, 2905, 0.664912
4370, 0, 0, 1, 0, 0.00126362, 2905, 0.66476
4371, 1, 1, 1, 0, 0.00126236, 2906, 0.664836
4372, 0, 0, 1, 0, 0.0012611, 2906, 0.664684
4373, 0, 0, 1, 0, 0.00125984, 2906, 0.664532
4374, 1, 1, 1, 0, 0.00125858, 2907, 0.664609
4375, 0, 0, 1, 0, 0.00125732, 2907, 0.664457
4376, 0, 0, 1, 0, 0.00125606, 2907, 0.664305
4377, 1, 1, 1, 0, 0.00125481, 2908, 0.664382
4378, 1, 1, 1, 0, 0.00125355, 2909, 0.664459
4379, 1, 1, 1, 0, 0.0012523, 2910, 0.664535
4380, 1, 1, 1, 0, 0.00125105, 2911, 0.664612
4381, 0, 0, 1, 0, 0.00124979, 2911, 0.66446
4382, 1, 1, 1, 0, 0.00124854, 2912, 0.664537
4383, 1, 1, 1, 0, 0.0012473, 2913, 0.664613
4384, 1, 1, 1, 0, 0.00124605, 2914, 0.66469
4385, 1, 1, 1, 0, 0.0012448, 2915, 0.664766
4386, 1, 1, 1, 0, 0.00124356, 2916, 0.664843
4387, 1, 1, 1, 0, 0.00124231, 2917, 0.664919
4388, 0, 0, 1, 0, 0.00124107, 2917, 0.664768
4389, 1, 1, 1, 0, 0.00123983, 2918, 0.664844
4390, 1, 1, 1, 0, 0.00123859, 2919, 0.66492
4391, 0, 0, 1, 0, 0.00123735, 2919, 0.664769
4392, 1, 1, 1, 0, 0.00123611, 2920, 0.664845
4393, 1, 1, 1, 0, 0.00123488, 2921, 0.664921
4394, 1, 1, 1, 0, 0.00123364, 2922, 0.664998
4395, 1, 1, 1, 0, 0.00123241, 2923, 0.665074
4396, 1, 1, 1, 0, 0.00123118, 2924, 0.66515
4397, 1, 1, 1, 0, 0.00122995, 2925, 0.665226
4398, 1, 1, 1, 0, 0.00122872, 2926, 0.665302
4399, 1, 1, 0, 0, 0.00122749, 2927, 0.665378
4400, 0, 1, 1, 0, 0.00122626, 2928, 0.665455
4401, 1, 1, 1, 0, 0.00122503, 2929, 0.665531
4402, 1, 1, 0, 0, 0.00122381, 2930, 0.665607
4403, 1, 0, 1, 0, 0.00122259, 2930, 0.665455
4404, 0, 0, 1, 0, 0.00122136, 2930, 0.665304
4405, 1, 1, 1, 0, 0.00122014, 2931, 0.66538
4406, 1, 1, 1, 0, 0.00121892, 2932, 0.665456
4407, 1, 1, 1, 0, 0.0012177, 2933, 0.665532
4408, 1, 1, 1, 0, 0.00121648, 2934, 0.665608
4409, 0, 0, 1, 0, 0.00121527, 2934, 0.665457
4410, 1, 1, 1, 0, 0.00121405, 2935, 0.665533
4411, 0, 0, 1, 0, 0.00121284, 2935, 0.665382
4412, 1, 1, 1, 0, 0.00121163, 2936, 0.665458
4413, 0, 0, 1, 0, 0.00121041, 2936, 0.665307
4414, 0, 0, 1, 0, 0.0012092, 2936, 0.665156
4415, 0, 0, 0, 0, 0.00120799, 2936, 0.665006
4416, 1, 0, 1, 0, 0.00120679, 2936, 0.664855
4417, 0, 0, 1, 0, 0.00120558, 2936, 0.664705
4418, 1, 1, 1, 0, 0.00120437, 2937, 0.66478
4419, 1, 1, 1, 0, 0.00120317, 2938, 0.664856
4420, 1, 1, 1, 0, 0.00120197, 2939, 0.664932
4421, 1, 1, 1, 0, 0.00120076, 2940, 0.665008
4422, 1, 1, 1, 0, 0.00119956, 2941, 0.665084
4423, 1, 1, 1, 0, 0.00119836, 2942, 0.665159
4424, 1, 1, 0, 0, 0.00119717, 2943, 0.665235
4425, 1, 0, 1, 0, 0.00119597, 2943, 0.665085
4426, 1, 1, 1, 0, 0.00119477, 2944, 0.66516
4427, 0, 0, 1, 0, 0.00119358, 2944, 0.66501
4428, 0, 0, 1, 0, 0.00119238, 2944, 0.66486
4429, 1, 1, 1, 0, 0.00119119, 2945, 0.664936
4430, 0, 0, 1, 0, 0.00119, 2945, 0.664786
4431, 0, 0, 1, 0, 0.00118881, 2945, 0.664636
4432, 1, 1, 1, 0, 0.00118762, 2946, 0.664711
4433, 1, 1, 1, 0, 0.00118643, 2947, 0.664787
4434, 1, 1, 1, 0, 0.00118525, 2948, 0.664862
4435, 1, 1, 1, 0, 0.00118406, 2949, 0.664938
4436, 1, 1, 1, 0, 0.00118288, 2950, 0.665014
4437, 0, 0, 1, 0, 0.0011817, 2950, 0.664864
4438, 0, 0, 1, 0, 0.00118051, 2950, 0.664714
4439, 1, 1, 1, 0, 0.00117933, 2951, 0.664789
4440, 0, 0, 1, 0, 0.00117815, 2951, 0.66464
4441, 1, 1, 1, 0, 0.00117698, 2952, 0.664715
4442, 1, 1, 1, 0, 0.0011758, 2953, 0.664791
4443, 1, 1, 1, 0, 0.00117462, 2954, 0.664866
4444, 0, 0, 1, 0, 0.00117345, 2954, 0.664716
4445, 1, 1, 1, 0, 0.00117228, 2955, 0.664792
4446, 1, 1, 1, 0, 0.0011711, 2956, 0.664867
4447, 1, 1, 1, 0, 0.00116993, 2957, 0.664943
4448, 1, 1, 1, 0, 0.00116876, 2958, 0.665018
4449, 1, 1, 1, 0, 0.00116759, 2959, 0.665093
4450, 0, 0, 1, 0, 0.00116643, 2959, 0.664944
4451, 1, 1, 1, 0, 0.00116526, 2960, 0.665019
4452, 0, 0, 1, 0, 0.00116409, 2960, 0.66487
4453, 1, 1, 1, 0, 0.00116293, 2961, 0.664945
4454, 1, 1, 1, 0, 0.00116177, 2962, 0.66502
4455, 0, 0, 1, 0, 0.00116061, 2962, 0.664871
4456, 1, 1, 1, 0, 0.00115944, 2963, 0.664946
4457, 1, 1, 1, 0, 0.00115829, 2964, 0.665021
4458, 0, 0, 1, 0, 0.00115713, 2964, 0.664872
4459, 1, 1, 1, 0, 0.00115597, 2965, 0.664947
4460, 0, 0, 1, 0, 0.00115481, 2965, 0.664798
4461, 1, 1, 1, 0, 0.00115366, 2966, 0.664873
4462, 1, 1, 1, 0, 0.00115251, 2967, 0.664948
4463, 1, 1, 1, 0, 0.00115135, 2968, 0.665024
4464, 1, 1, 1, 0, 0.0011502, 2969, 0.665099
4465, 1, 1, 1, 0, 0.00114905, 2970, 0.665174
4466, 1, 1, 0, 0, 0.0011479, 2971, 0.665249
4467, 0, 1, 1, 0, 0.00114675, 2972, 0.665323
4468, 0, 0, 1, 0, 0.00114561, 2972, 0.665175
4469, 1, 1, 1, 0, 0.00114446, 2973, 0.665249
4470, 0, 0, 1, 0, 0.00114332, 2973, 0.665101
4471, 1, 1, 1, 0, 0.00114217, 2974, 0.665176
4472, 1, 1, 1, 0, 0.00114103, 2975, 0.66525
4473, 0, 0, 1, 0, 0.00113989, 2975, 0.665102
4474, 1, 1, 1, 0, 0.00113875, 2976, 0.665177
4475, 0, 0, 1, 0, 0.00113761, 2976, 0.665028
4476, 1, 1, 1, 0, 0.00113647, 2977, 0.665103
4477, 1, 1, 1, 0, 0.00113534, 2978, 0.665178
4478, 0, 0, 1, 0, 0.0011342, 2978, 0.665029
4479, 1, 1, 1, 0, 0.00113307, 2979, 0.665104
4480, 1, 1, 1, 0, 0.00113194, 2980, 0.665179
4481, 0, 0, 1, 0, 0.0011308, 2980, 0.66503
4482, 1, 1, 1, 0, 0.00112967, 2981, 0.665105
4483, 1, 1, 1, 0, 0.00112854, 2982, 0.66518
4484, 0, 0, 1, 0, 0.00112741, 2982, 0.665031
4485, 0, 0, 1, 0, 0.00112629, 2982, 0.664883
4486, 1, 1, 1, 0, 0.00112516, 2983, 0.664958
4487, 1, 1, 1, 0, 0.00112404, 2984, 0.665032
4488, 1, 1, 1, 0, 0.00112291, 2985, 0.665107
4489, 1, 1, 1, 0, 0.00112179, 2986, 0.665182
4490, 0, 0, 1, 0, 0.00112067, 2986, 0.665033
4491, 0, 0, 1, 0, 0.00111955, 2986, 0.664885
4492, 0, 0, 0, 0, 0.00111843, 2986, 0.664737
4493, 1, 0, 1, 0, 0.00111731, 2986, 0.664589
4494, 0, 0, 1, 0, 0.00111619, 2986, 0.664441
4495, 1, 1, 1, 0, 0.00111508, 2987, 0.664516
4496, 0, 0, 1, 0, 0.00111396, 2987, 0.664368
4497, 0, 0, 1, 0, 0.00111285, 2987, 0.664221
4498, 1, 1, 1, 0, 0.00111173, 2988, 0.664295
4499, 0, 0, 1, 0, 0.00111062, 2988, 0.664148
4500, 1, 1, 1, 0, 0.00110951, 2989, 0.664222
4501, 0, 0, 1, 0, 0.0011084, 2989, 0.664075
4502, 0, 0, 1, 0, 0.00110729, 2989, 0.663927
4503, 1, 1, 1, 0, 0.00110619, 2990, 0.664002
4504, 1, 1, 1, 0, 0.00110508, 2991, 0.664076
4505, 1, 1, 1, 0, 0.00110397, 2992, 0.664151
4506, 0, 0, 1, 0, 0.00110287, 2992, 0.664004
4507, 1, 1, 1, 0, 0.00110177, 2993, 0.664078
4508, 1, 1, 1, 0, 0.00110067, 2994, 0.664153
4509, 1, 1, 1, 0, 0.00109957, 2995, 0.664227
4510, 1, 1, 1, 0, 0.00109847, 2996, 0.664302
4511, 1, 1, 1, 0, 0.00109737, 2997, 0.664376
4512, 0, 0, 1, 0, 0.00109627, 2997, 0.664229
4513, 0, 0, 1, 0, 0.00109517, 2997, 0.664082
4514, 0, 0, 0, 0, 0.00109408, 2997, 0.663934
4515, 0, 1, 1, 0, 0.00109298, 2998, 0.664009
4516, 0, 0, 1, 0, 0.00109189, 2998, 0.663862
4517, 0, 0, 1, 0, 0.0010908, 2998, 0.663715
4518, 0, 0, 0, 0, 0.00108971, 2998, 0.663568
4519, 1, 0, 1, 0, 0.00108862, 2998, 0.663421
4520, 1, 1, 1, 0, 0.00108753, 2999, 0.663496
4521, 1, 1, 1, 0, 0.00108644, 3000, 0.66357
4522, 1, 1, 1, 0, 0.00108536, 3001, 0.663644
4523, 0, 0, 1, 0, 0.00108427, 3001, 0.663498
4524, 1, 1, 1, 0, 0.00108319, 3002, 0.663572
4525, 0, 0, 1, 0, 0.0010821, 3002, 0.663425
4526, 1, 1, 1, 0, 0.00108102, 3003, 0.6635
4527, 1, 1, 1, 0, 0.00107994, 3004, 0.663574
4528, 1, 1, 1, 0, 0.00107886, 3005, 0.663648
4529, 1, 1, 1, 0, 0.00107778, 3006, 0.663723
4530, 1, 1, 1, 0, 0.0010767, 3007, 0.663797
4531, 1, 1, 1, 0, 0.00107563, 3008, 0.663871
4532, 1, 1, 1, 0, 0.00107455, 3009, 0.663945
4533, 1, 1, 1, 0, 0.00107348, 3010, 0.664019
4534, 1, 1, 0, 0, 0.0010724, 3011, 0.664094
4535, 1, 0, 1, 0, 0.00107133, 3011, 0.663947
4536, 1, 1, 1, 0, 0.00107026, 3012, 0.664021
4537, 1, 1, 1, 0, 0.00106919, 3013, 0.664095
4538, 1, 1, 1, 0, 0.00106812, 3014, 0.664169
4539, 1, 1, 1, 0, 0.00106705, 3015, 0.664243
4540, 1, 1, 1, 0, 0.00106598, 3016, 0.664317
4541, 0, 0, 1, 0, 0.00106492, 3016, 0.664171
4542, 1, 1, 1, 0, 0.00106385, 3017, 0.664245
4543, 1, 1, 1, 0, 0.00106279, 3018, 0.664319
4544, 1, 1, 1, 0, 0.00106173, 3019, 0.664393
4545, 0, 0, 1, 0, 0.00106067, 3019, 0.664246
4546, 1, 1, 1, 0, 0.0010596, 3020, 0.66432
4547, 0, 0, 1, 0, 0.00105855, 3020, 0.664174
4548, 1, 1, 1, 0, 0.00105749, 3021, 0.664248
4549, 1, 1, 1, 0, 0.00105643, 3022, 0.664322
4550, 0, 0, 1, 0, 0.00105537, 3022, 0.664176
4551, 0, 0, 1, 0, 0.00105432, 3022, 0.66403
4552, 1, 1, 1, 0, 0.00105326, 3023, 0.664104
4553, 1, 1, 1, 0, 0.00105221, 3024, 0.664177
4554, 1, 1, 1, 0, 0.00105116, 3025, 0.664251
4555, 1, 1, 1, 0, 0.00105011, 3026, 0.664325
4556, 0, 0, 1, 0, 0.00104906, 3026, 0.664179
4557, 1, 1, 1, 0, 0.00104801, 3027, 0.664253
4558, 1, 1, 1, 0, 0.00104696, 3028, 0.664326
4559, 1, 1, 1, 0, 0.00104591, 3029, 0.6644
4560, 1, 1, 1, 0, 0.00104487, 3030, 0.664474
4561, 1, 1, 1, 0, 0.00104382, 3031, 0.664547
